PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
TS,2010,62.5,28.75,-20.62,-14.88,-6.45,3.33,12.15,15.29,22.81,18.02,10.83,2.83,-8.61,-17.95,1.4
TS,2010,62.5,29.375,-20.92,-14.94,-6.6,3.41,12.27,15.31,22.94,18.13,10.92,2.88,-8.94,-18.09,1.36
TS,2010,63,21.875,-11.12,-12.23,-5.48,2.03,9.11,11.61,18.21,15.15,9.84,4.45,-3.55,-11.57,2.2
TS,2010,63,22.5,-12.72,-12.76,-5.85,1.98,9.4,11.85,18.54,15.09,9.67,4,-4.66,-12.89,1.8
TS,2010,63,23.125,-14.63,-13.23,-6.08,2.18,10.09,12.34,19.09,15.13,9.45,3.37,-6.24,-14.58,1.41
TS,2010,63,23.75,-15.44,-13.54,-6.24,1.96,10.15,12.42,19.32,15.1,9.31,2.91,-6.79,-15.3,1.16
TS,2010,63,24.375,-15.92,-13.75,-6.31,1.66,10.08,12.37,19.42,15,9.21,2.52,-6.96,-15.82,0.96
TS,2010,63,25,-16.69,-14.13,-6.32,1.93,10.48,12.92,20.06,15.47,9.48,2.48,-7.24,-16.33,1.01
TS,2010,63,25.625,-17.65,-14.63,-6.35,2.48,11.12,13.79,21.01,16.34,9.94,2.59,-7.64,-16.94,1.17
TS,2010,63,26.25,-18.48,-14.94,-6.45,2.71,11.49,14.26,21.57,16.87,10.19,2.59,-7.88,-17.4,1.21
TS,2010,63,26.875,-19.07,-14.98,-6.53,2.66,11.53,14.29,21.71,16.95,10.2,2.51,-7.98,-17.59,1.14
TS,2010,63,27.5,-19.63,-15.02,-6.57,2.79,11.69,14.49,21.97,17.16,10.3,2.53,-8.19,-17.78,1.14
TS,2010,63,28.125,-20.12,-15.1,-6.66,2.68,11.65,14.42,21.93,17.04,10.23,2.5,-8.37,-17.84,1.03
TS,2010,63,28.75,-20.44,-15.26,-6.82,2.53,11.54,14.33,21.87,16.92,10.17,2.37,-8.56,-17.94,0.89
TS,2010,63,29.375,-20.47,-15.36,-7,2.39,11.45,14.1,21.74,16.72,10.1,2.22,-8.72,-18.02,0.76
TS,2010,63.5,21.875,-8.23,-12.68,-6.68,-0.35,4.96,9.22,16.46,15.38,11.35,6.64,1.34,-6.3,2.59
TS,2010,63.5,22.5,-10.6,-13.15,-6.67,0.62,7.16,10.43,17.39,15.12,10.31,5.28,-1.54,-9.48,2.07
TS,2010,63.5,23.125,-12.71,-13.44,-6.61,1.15,8.5,11.15,18.06,14.94,9.71,4.24,-3.79,-11.81,1.62
TS,2010,63.5,23.75,-14.79,-13.68,-6.59,1.36,9.49,11.61,18.54,14.65,9.16,3.23,-5.95,-14.16,1.07
TS,2010,63.5,24.375,-16.14,-13.93,-6.6,1.43,10.09,11.96,18.96,14.56,8.92,2.62,-7.14,-15.68,0.75
TS,2010,63.5,25,-16.84,-14.23,-6.62,1.52,10.34,12.26,19.38,14.78,9.07,2.49,-7.29,-16.17,0.72
TS,2010,63.5,25.625,-17.63,-14.57,-6.68,1.58,10.57,12.5,19.76,15.01,9.19,2.36,-7.43,-16.64,0.67
TS,2010,63.5,26.25,-18.46,-14.89,-6.8,1.59,10.75,12.7,20.08,15.24,9.3,2.28,-7.58,-17,0.6
TS,2010,63.5,26.875,-19.01,-15.06,-6.9,1.52,10.75,12.75,20.24,15.31,9.31,2.14,-7.79,-17.22,0.5
TS,2010,63.5,27.5,-19.34,-15.06,-6.99,1.51,10.66,12.7,20.28,15.26,9.27,2.02,-7.96,-17.3,0.42
TS,2010,63.5,28.125,-19.66,-15.08,-7.15,1.31,10.4,12.43,20.11,14.93,9.09,1.81,-7.99,-17.35,0.24
TS,2010,63.5,28.75,-19.8,-15.26,-7.32,1.3,10.41,12.57,20.29,15.05,9.17,1.76,-8.18,-17.49,0.21
TS,2010,63.5,29.375,-19.77,-15.44,-7.45,1.45,10.53,12.82,20.55,15.3,9.32,1.78,-8.42,-17.64,0.25
TS,2010,64,21.875,-6.68,-13.17,-7.5,-1.59,2.58,7.68,15.17,15.09,11.86,7.52,3.42,-3.36,2.59
TS,2010,64,22.5,-7.8,-13.21,-7.47,-1.2,3.37,8.06,15.57,15.15,11.45,7.03,2.55,-4.41,2.42
TS,2010,64,23.125,-10.05,-13.44,-7.2,-0.19,5.6,9.38,16.51,14.92,10.47,5.73,-0.02,-7.27,2.04
TS,2010,64,23.75,-12.23,-13.69,-7.07,0.41,7.27,10.29,17.24,14.61,9.72,4.64,-2.34,-9.95,1.57
TS,2010,64,24.375,-14.55,-13.92,-7.05,0.7,8.61,10.86,17.81,14.19,9.12,3.6,-4.87,-12.82,0.97
TS,2010,64,25,-16.86,-14.24,-7.05,1.02,10.06,11.51,18.46,13.85,8.59,2.61,-7.34,-15.72,0.41
TS,2010,64,25.625,-17.57,-14.54,-7.12,1.01,10.19,11.64,18.76,14.02,8.66,2.4,-7.42,-16.23,0.32
TS,2010,64,26.25,-18.18,-14.73,-7.19,0.94,10.21,11.6,18.93,14.05,8.66,2.16,-7.48,-16.66,0.19
TS,2010,64,26.875,-18.7,-14.95,-7.31,1.03,10.32,11.83,19.28,14.34,8.79,2,-7.84,-16.95,0.15
TS,2010,64,27.5,-19.01,-15.15,-7.46,1.04,10.34,12.02,19.57,14.57,8.9,1.83,-8.18,-17.14,0.11
TS,2010,64,28.125,-19.12,-15.23,-7.64,0.8,10.09,11.86,19.55,14.4,8.81,1.64,-8.24,-17.2,-0.02
TS,2010,64,28.75,-19.2,-15.35,-7.85,0.6,9.87,11.76,19.53,14.23,8.74,1.51,-8.25,-17.24,-0.14
TS,2010,64,29.375,-19.34,-15.52,-8.05,0.58,9.81,11.86,19.65,14.31,8.74,1.43,-8.33,-17.32,-0.18
TS,2010,64.5,21.875,-7.09,-13.86,-7.96,-1.54,3.07,8.11,14.55,14.5,11.47,6.76,2.37,-3.96,2.2
TS,2010,64.5,22.5,-6.73,-13.44,-8.05,-1.97,1.82,7.3,14.21,14.96,11.67,7.34,3.96,-2.31,2.4
TS,2010,64.5,23.125,-7.92,-13.3,-7.84,-1.76,2.12,7.57,14.61,15.09,11.32,7.07,3.53,-3.06,2.29
TS,2010,64.5,23.75,-10.44,-13.64,-7.61,-0.88,4.39,8.95,15.72,14.8,10.52,5.9,0.88,-6.35,1.85
TS,2010,64.5,24.375,-12.95,-14.04,-7.49,-0.03,6.78,10.29,16.84,14.46,9.71,4.71,-1.94,-9.73,1.38
TS,2010,64.5,25,-15.25,-14.4,-7.52,0.31,8.33,10.9,17.5,14.08,9.15,3.71,-4.55,-12.72,0.8
TS,2010,64.5,25.625,-17.18,-14.72,-7.56,0.67,9.73,11.36,18.1,13.7,8.65,2.79,-6.96,-15.29,0.27
TS,2010,64.5,26.25,-18.19,-15.03,-7.68,1.07,10.43,11.9,18.8,14.07,8.75,2.37,-8.04,-16.44,0.17
TS,2010,64.5,26.875,-19.01,-15.5,-7.92,1.75,11.14,12.92,19.97,15.33,9.4,2.24,-8.81,-17.27,0.35
TS,2010,64.5,27.5,-19.31,-15.59,-8.14,1.49,10.88,12.74,19.99,15.23,9.28,1.87,-8.94,-17.47,0.17
TS,2010,64.5,28.125,-19.1,-15.42,-8.25,0.67,9.99,11.76,19.19,14.14,8.64,1.53,-8.58,-17.1,-0.21
TS,2010,64.5,28.75,-19.02,-15.43,-8.39,0.29,9.5,11.3,18.88,13.6,8.28,1.33,-8.49,-16.95,-0.43
TS,2010,64.5,29.375,-19.09,-15.53,-8.52,0.31,9.48,11.43,19.07,13.73,8.33,1.27,-8.58,-17.04,-0.43
TS,2010,65,21.875,-8.82,-14.44,-8.08,-1.4,3.85,8.85,14.61,14.13,10.97,5.79,0,-6.49,1.58
TS,2010,65,22.5,-7.69,-13.85,-8.19,-2.05,1.93,7.83,13.83,14.65,11.76,6.92,3.24,-3.78,2.05
TS,2010,65,23.125,-8.55,-13.61,-8,-2.11,1.62,7.85,14.07,14.96,11.58,6.97,3.53,-3.73,2.05
TS,2010,65,23.75,-9.6,-13.39,-7.8,-2.12,1.61,8.12,14.42,15.3,11.43,7.01,3.55,-4.18,2.03
TS,2010,65,24.375,-11.98,-13.89,-7.8,-1.3,4.05,9.43,15.6,15,10.73,5.94,0.73,-7.5,1.58
TS,2010,65,25,-14.23,-14.51,-7.89,-0.51,6.36,10.54,16.7,14.61,10.04,4.89,-2.03,-10.48,1.12
TS,2010,65,25.625,-16.08,-14.88,-8.03,0.13,8.33,11.16,17.46,13.96,9.21,3.65,-4.98,-13.22,0.56
TS,2010,65,26.25,-17.35,-14.98,-8.18,0.51,9.52,11.38,17.89,13.47,8.58,2.61,-7.14,-15.15,0.1
TS,2010,65,26.875,-18.12,-15.02,-8.37,0.67,10,11.44,18.15,13.27,8.24,1.91,-8.24,-16.14,-0.18
TS,2010,65,27.5,-18.47,-15.12,-8.59,0.27,9.63,11.17,18.1,13.11,8.1,1.52,-8.36,-16.36,-0.42
TS,2010,65,28.125,-18.82,-15.27,-8.76,0.01,9.36,11.09,18.21,13.11,8.03,1.23,-8.54,-16.61,-0.58
TS,2010,65,28.75,-18.96,-15.37,-8.87,0,9.28,11.17,18.44,13.2,8.02,1.11,-8.71,-16.76,-0.62
TS,2010,65,29.375,-18.98,-15.39,-8.91,-0.08,9.14,11.13,18.58,13.19,7.97,1.07,-8.78,-16.76,-0.65
TS,2010,65.5,21.875,-12.23,-15.55,-8.09,-0.06,7.17,11.1,16.34,13.89,9.74,3.9,-6.07,-12,0.68
TS,2010,65.5,22.5,-11.04,-14.97,-8.27,-0.96,5.07,10.11,15.51,14.51,10.62,5.12,-2.32,-9.19,1.18
TS,2010,65.5,23.125,-10.2,-14.39,-8.4,-1.99,3.01,9.29,14.81,15.19,11.42,6.25,1.55,-6.58,1.66
TS,2010,65.5,23.75,-11.26,-14.31,-8.24,-1.66,3.73,9.57,15.14,14.99,10.97,5.96,0.27,-7.66,1.46
TS,2010,65.5,24.375,-12.43,-14.3,-8.17,-1.31,4.57,9.86,15.57,14.77,10.58,5.64,-0.84,-8.76,1.27
TS,2010,65.5,25,-14.14,-14.65,-8.3,-0.69,6.37,10.49,16.37,14.24,9.87,4.72,-3.07,-10.94,0.86
TS,2010,65.5,25.625,-16.05,-15.08,-8.54,0.02,8.61,11.19,17.19,13.41,8.86,3.33,-6.15,-13.81,0.25
TS,2010,65.5,26.25,-17.23,-15.27,-8.79,0.23,9.6,11.38,17.52,12.8,8.15,2.29,-7.83,-15.42,-0.21
TS,2010,65.5,26.875,-17.64,-15.26,-8.94,0.06,9.47,11.18,17.53,12.65,7.91,1.79,-8.28,-15.73,-0.44
TS,2010,65.5,27.5,-17.97,-15.24,-9.05,-0.25,9.23,10.97,17.51,12.51,7.72,1.4,-8.56,-15.92,-0.64
TS,2010,65.5,28.125,-18.26,-15.36,-9.23,-0.34,9.07,11,17.72,12.62,7.71,1.12,-8.82,-16.2,-0.75
TS,2010,65.5,28.75,-18.42,-15.48,-9.39,-0.35,8.88,11.04,17.95,12.72,7.74,0.9,-8.95,-16.44,-0.82
TS,2010,65.5,29.375,-18.36,-15.46,-9.45,-0.53,8.57,10.86,18,12.63,7.66,0.75,-8.83,-16.48,-0.89
TS,2010,66,21.875,-14.13,-16.53,-8.6,-0.04,8.55,11.37,16.43,12.77,8.36,2.14,-11.09,-15.47,-0.52
TS,2010,66,22.5,-13.92,-16.5,-8.71,0.39,8.91,11.69,16.68,13.11,8.68,2.52,-10.94,-15.09,-0.27
TS,2010,66,23.125,-13.54,-16.14,-8.79,-0.02,8.22,11.22,16.27,13.12,8.82,2.98,-9.44,-13.86,-0.1
TS,2010,66,23.75,-13.53,-15.88,-8.78,0.02,8.29,11.15,16.2,13.05,8.8,3.24,-8.8,-13.4,0.03
TS,2010,66,24.375,-14.19,-15.73,-8.93,-0.06,8.21,11.06,16.27,13,8.78,3.3,-8.09,-13.31,0.03
TS,2010,66,25,-15.32,-15.66,-9.17,-0.18,8.41,10.99,16.4,12.73,8.52,2.98,-8.08,-13.86,-0.19
TS,2010,66,25.625,-16.54,-15.62,-9.45,-0.24,8.94,10.97,16.53,12.24,8.03,2.4,-8.67,-14.81,-0.52
TS,2010,66,26.25,-17.12,-15.7,-9.6,-0.21,9.23,11,16.8,12.05,7.72,1.77,-9.2,-15.54,-0.73
TS,2010,66,26.875,-17.35,-15.76,-9.75,-0.34,9.06,10.97,17.03,12.13,7.67,1.37,-9.16,-15.77,-0.83
TS,2010,66,27.5,-17.6,-15.84,-9.94,-0.49,8.87,10.96,17.21,12.21,7.63,1.01,-9.34,-16,-0.94
TS,2010,66,28.125,-17.89,-15.93,-10.11,-0.55,8.73,11.05,17.44,12.36,7.64,0.73,-9.63,-16.27,-1.04
TS,2010,66,28.75,-18.04,-15.92,-10.17,-0.62,8.47,10.99,17.56,12.35,7.6,0.63,-9.65,-16.31,-1.09
TS,2010,66,29.375,-17.99,-15.86,-10.14,-0.62,8.27,10.9,17.69,12.35,7.58,0.61,-9.54,-16.27,-1.08
TS,2010,66.5,21.875,-14.67,-16.96,-9.12,-1.25,7.98,10.32,15.39,11.25,7.12,1,-12.56,-16.35,-1.49
TS,2010,66.5,22.5,-14.58,-16.99,-9.26,-0.65,8.44,10.77,15.77,11.65,7.43,1.36,-12.86,-16.07,-1.25
TS,2010,66.5,23.125,-14.64,-17.05,-9.47,-0.26,8.81,11.11,16.08,11.96,7.67,1.63,-13.16,-15.84,-1.1
TS,2010,66.5,23.75,-14.88,-16.96,-9.64,-0.12,8.95,11.21,16.18,12.03,7.77,1.82,-12.78,-15.59,-1
TS,2010,66.5,24.375,-15.33,-16.8,-9.8,-0.11,9.03,11.18,16.2,11.91,7.78,1.87,-12.15,-15.47,-0.97
TS,2010,66.5,25,-15.75,-16.65,-9.96,-0.21,9.03,11.13,16.26,11.86,7.84,1.83,-11.62,-15.4,-0.97
TS,2010,66.5,25.625,-16.27,-16.49,-10.12,-0.46,8.94,10.96,16.35,11.77,7.74,1.6,-11.16,-15.49,-1.05
TS,2010,66.5,26.25,-16.67,-16.37,-10.26,-0.58,8.87,10.84,16.5,11.72,7.68,1.37,-10.59,-15.61,-1.09
TS,2010,66.5,26.875,-16.95,-16.32,-10.45,-0.74,8.67,10.77,16.63,11.71,7.58,1.16,-10.39,-15.72,-1.17
TS,2010,66.5,27.5,-17.11,-16.34,-10.69,-0.98,8.32,10.62,16.7,11.63,7.43,0.88,-10.38,-15.86,-1.31
TS,2010,66.5,28.125,-17.17,-16.34,-10.94,-1.21,7.89,10.37,16.69,11.42,7.26,0.59,-10.19,-15.97,-1.47
TS,2010,66.5,28.75,-17.3,-16.32,-10.99,-1.28,7.6,10.27,16.77,11.39,7.2,0.49,-10.14,-15.96,-1.52
TS,2010,66.5,29.375,-17.43,-16.24,-10.94,-1.23,7.45,10.32,16.94,11.51,7.25,0.51,-10.11,-15.88,-1.49
TS,2010,67,21.875,-14.71,-17.37,-9.82,-1.61,7,9.63,14.72,10.64,6.52,0.37,-12.98,-16.02,-1.97
TS,2010,67,22.5,-14.7,-17.32,-9.81,-1.2,7.71,10.12,15.12,10.92,6.86,0.89,-13.31,-15.93,-1.72
TS,2010,67,23.125,-14.93,-17.38,-10.06,-1.13,8.04,10.35,15.33,11.07,7.07,1.14,-13.61,-15.78,-1.66
TS,2010,67,23.75,-15.18,-17.39,-10.27,-1.12,8.22,10.47,15.43,11.09,7.19,1.26,-13.82,-15.63,-1.65
TS,2010,67,24.375,-15.41,-17.3,-10.4,-1.12,8.32,10.52,15.49,11.02,7.27,1.35,-13.92,-15.49,-1.64
TS,2010,67,25,-15.71,-17.16,-10.53,-1.18,8.22,10.49,15.62,11.09,7.3,1.25,-13.35,-15.44,-1.62
TS,2010,67,25.625,-16.02,-17.06,-10.68,-1.35,7.91,10.39,15.69,11.06,7.31,1.13,-12.94,-15.46,-1.67
TS,2010,67,26.25,-16.34,-16.97,-10.86,-1.53,7.62,10.28,15.79,11.01,7.25,1,-12.59,-15.54,-1.74
TS,2010,67,26.875,-16.64,-16.86,-11.05,-1.55,7.65,10.32,16,11.1,7.21,0.93,-12.25,-15.59,-1.73
TS,2010,67,27.5,-16.88,-16.71,-11.18,-1.51,7.65,10.26,16.18,11.14,7.16,0.87,-11.87,-15.57,-1.71
TS,2010,67,28.125,-17,-16.64,-11.33,-1.66,7.16,9.92,16.12,10.89,6.98,0.64,-11.55,-15.55,-1.84
TS,2010,67,28.75,-17.1,-16.61,-11.49,-1.82,6.6,9.59,16.01,10.62,6.79,0.42,-11.29,-15.48,-1.98
TS,2010,67,29.375,-17.18,-16.56,-11.6,-1.92,6.03,9.3,15.92,10.42,6.68,0.23,-11.01,-15.33,-2.09
TS,2010,67.5,21.875,-15.11,-17.73,-10.43,-2.22,6.77,9.05,14.1,10.13,6.11,-0.57,-12.94,-15.84,-2.39
TS,2010,67.5,22.5,-15.2,-17.74,-10.57,-2.06,7.12,9.37,14.36,10.28,6.35,-0.14,-13.29,-15.76,-2.27
TS,2010,67.5,23.125,-15.32,-17.71,-10.79,-2.01,7.17,9.55,14.55,10.37,6.51,0.27,-13.66,-15.59,-2.22
TS,2010,67.5,23.75,-15.42,-17.62,-10.94,-1.92,7.27,9.73,14.73,10.45,6.62,0.58,-13.93,-15.43,-2.16
TS,2010,67.5,24.375,-15.5,-17.47,-10.96,-1.81,7.36,9.78,14.83,10.45,6.66,0.65,-13.88,-15.25,-2.09
TS,2010,67.5,25,-15.58,-17.34,-10.97,-1.76,7.47,9.8,14.93,10.43,6.7,0.73,-13.77,-15.07,-2.04
TS,2010,67.5,25.625,-15.78,-17.2,-11.02,-1.88,7.16,9.67,14.99,10.4,6.73,0.71,-13.53,-15.02,-2.06
TS,2010,67.5,26.25,-16.06,-17.12,-11.13,-1.97,6.87,9.56,15.08,10.41,6.76,0.67,-13.25,-15.09,-2.11
TS,2010,67.5,26.875,-16.34,-17.09,-11.24,-1.92,6.84,9.53,15.23,10.48,6.82,0.7,-13.03,-15.17,-2.1
TS,2010,67.5,27.5,-16.57,-16.97,-11.35,-1.89,6.69,9.46,15.39,10.5,6.8,0.58,-12.74,-15.18,-2.11
TS,2010,67.5,28.125,-16.72,-16.79,-11.43,-1.93,6.29,9.25,15.42,10.37,6.77,0.37,-12.43,-15.07,-2.16
TS,2010,67.5,28.75,-16.77,-16.59,-11.49,-2.09,5.74,8.82,15.26,10,6.66,0.15,-12.08,-14.83,-2.27
TS,2010,67.5,29.375,-16.82,-16.53,-11.55,-2.21,5.12,8.51,15.16,9.8,6.57,-0.04,-11.78,-14.66,-2.37
TS,2010,68,21.875,-15.91,-18.21,-11.37,-3,5.12,8.25,13.6,9.59,5.54,-1.59,-13.22,-15.83,-3.09
TS,2010,68,22.5,-15.61,-17.96,-11.27,-2.78,5.41,8.35,13.6,9.59,5.71,-1.3,-13.11,-15.57,-2.91
TS,2010,68,23.125,-15.48,-17.77,-11.26,-2.56,5.9,8.67,13.83,9.78,5.94,-0.91,-13.27,-15.34,-2.71
TS,2010,68,23.75,-15.58,-17.64,-11.37,-2.48,6.19,8.99,14.14,9.96,6.08,-0.51,-13.55,-15.25,-2.58
TS,2010,68,24.375,-15.5,-17.36,-11.34,-2.44,6.32,9,14.19,9.92,6.15,-0.06,-13.4,-14.92,-2.45
TS,2010,68,25,-15.49,-17.13,-11.28,-2.46,6.23,8.89,14.19,9.84,6.19,0.13,-13.21,-14.67,-2.4
TS,2010,68,25.625,-15.64,-17.03,-11.27,-2.44,6.08,8.85,14.3,9.88,6.25,0.13,-13.25,-14.59,-2.39
TS,2010,68,26.25,-15.79,-16.91,-11.2,-2.25,6.08,8.9,14.48,10.03,6.39,0.16,-13.25,-14.54,-2.32
TS,2010,68,26.875,-16.09,-16.9,-11.24,-1.97,6.19,9.07,14.77,10.32,6.59,0.14,-13.11,-14.67,-2.24
TS,2010,68,27.5,-16.42,-16.94,-11.33,-1.67,6.19,9.27,15.12,10.66,6.82,0.07,-13.1,-14.83,-2.18
TS,2010,68,28.125,-16.55,-16.89,-11.34,-1.59,5.97,9.2,15.22,10.68,6.9,0.01,-12.94,-14.86,-2.18
TS,2010,68,28.75,-16.4,-16.57,-11.25,-1.83,5.75,8.76,14.98,10.17,6.71,-0.04,-12.41,-14.62,-2.23
TS,2010,68,29.375,-16.33,-16.28,-11.2,-1.81,6.01,8.68,15.01,10.03,6.67,-0.02,-12.08,-14.55,-2.16
TS,2010,68.5,21.875,-15.9,-18.3,-11.82,-3.76,3.77,7.2,12.78,8.82,4.99,-2.17,-12.87,-15.57,-3.57
TS,2010,68.5,22.5,-15.63,-17.91,-11.62,-3.37,4.61,7.69,13.14,9.12,5.32,-1.72,-12.67,-15.26,-3.19
TS,2010,68.5,23.125,-15.83,-17.95,-11.82,-3.13,5.29,8.42,13.76,9.63,5.62,-1.61,-13.34,-15.41,-3.03
TS,2010,68.5,23.75,-16.24,-18.06,-12.1,-2.97,5.43,8.94,14.18,9.95,5.68,-1.7,-14.11,-15.72,-3.06
TS,2010,68.5,24.375,-16.05,-17.7,-11.92,-2.94,5.26,8.64,13.9,9.7,5.61,-1.32,-13.73,-15.26,-2.98
TS,2010,68.5,25,-15.89,-17.37,-11.75,-2.93,5.3,8.47,13.77,9.57,5.63,-0.93,-13.38,-14.82,-2.86
TS,2010,68.5,25.625,-15.85,-17.16,-11.64,-2.92,5.56,8.53,13.88,9.66,5.76,-0.65,-13.21,-14.49,-2.71
TS,2010,68.5,26.25,-15.8,-16.92,-11.34,-2.44,5.84,8.66,14.12,9.9,6.1,-0.42,-13.06,-14.39,-2.48
TS,2010,68.5,26.875,-15.73,-16.7,-11.04,-1.89,6.21,8.84,14.41,10.19,6.45,-0.16,-12.94,-14.36,-2.23
TS,2010,68.5,27.5,-15.73,-16.53,-10.85,-1.46,6.5,8.99,14.68,10.44,6.71,0.03,-12.86,-14.39,-2.04
TS,2010,68.5,28.125,-15.75,-16.43,-10.8,-1.6,6.07,8.68,14.57,10.17,6.66,-0.02,-12.53,-14.32,-2.11
TS,2010,68.5,28.75,-15.82,-16.34,-10.83,-1.79,5.58,8.41,14.46,9.91,6.62,-0.05,-12.07,-14.21,-2.18
TS,2010,68.5,29.375,-15.91,-16.3,-10.86,-1.83,5.42,8.33,14.47,9.83,6.63,-0.03,-11.71,-14.18,-2.18
TS,2011,60.5,21.875,-4.46,-8.98,-2.02,3.76,8.14,14.96,19.48,17.38,13.47,8.45,5.51,2.2,6.49
TS,2011,60.5,22.5,-6.17,-11.16,-2.46,4.78,9.23,16.18,20.21,17,12.82,7.55,4.53,1.23,6.15
TS,2011,60.5,23.125,-7.22,-12.65,-3.16,4.87,9.68,16.71,20.53,16.97,12.52,7.05,3.88,0.63,5.82
TS,2011,60.5,23.75,-7.6,-13.26,-3.53,4.55,9.73,16.72,20.25,16.89,12.4,6.95,3.52,0.42,5.59
TS,2011,60.5,24.375,-7.71,-13.59,-3.63,4.49,9.65,16.5,19.91,16.47,12.12,6.87,3.28,0.47,5.4
TS,2011,60.5,25,-7.22,-13.47,-3.64,4.02,9.29,16.05,20.1,16.85,12.56,7.33,3.82,1.17,5.57
TS,2011,60.5,25.625,-7.17,-13.75,-3.67,3.86,9.29,16.07,20.69,17.32,12.81,7.42,3.89,1.44,5.68
TS,2011,60.5,26.25,-6.37,-13.1,-3.72,2.9,8.4,15.26,20.42,17.53,13.23,8.05,4.63,2.13,5.78
TS,2011,60.5,26.875,-5.9,-12.58,-3.74,2.27,7.79,14.64,19.94,17.43,13.51,8.53,5.09,2.61,5.8
TS,2011,60.5,27.5,-6.29,-12.91,-4.04,1.9,7.77,14.88,20.09,17.32,13.5,8.49,4.8,2.33,5.65
TS,2011,60.5,28.125,-6.45,-13.27,-4.6,1.41,7.8,15.16,20.51,17.65,13.7,8.67,4.67,2.06,5.61
TS,2011,60.5,28.75,-7.8,-14.39,-4.96,1.7,8.44,15.72,20.67,17.32,13.09,7.8,3.44,0.94,5.16
TS,2011,60.5,29.375,-9.1,-15.29,-4.9,2.39,9.07,16.15,20.7,16.8,12.27,6.82,2.12,-0.13,4.74
TS,2011,61,21.875,-5.16,-10.4,-2.49,3.85,8.19,15.17,19.22,16.78,12.93,7.84,4.88,1.71,6.04
TS,2011,61,22.5,-7.08,-12.24,-3.15,4.74,9.42,16.5,19.7,16.4,12.23,6.92,3.9,0.46,5.65
TS,2011,61,23.125,-8.08,-13.5,-3.78,4.67,9.89,16.95,19.9,16.46,12.02,6.54,3.29,-0.2,5.35
TS,2011,61,23.75,-8.72,-14.38,-4.06,4.58,10.36,17.31,20.27,16.86,12.16,6.49,2.9,-0.63,5.26
TS,2011,61,24.375,-8.8,-14.62,-4.02,4.57,10.44,17.32,20.4,16.88,12.18,6.5,2.75,-0.6,5.25
TS,2011,61,25,-8.75,-14.8,-4.1,4.24,10.15,17.02,20.24,16.52,11.95,6.34,2.59,-0.44,5.08
TS,2011,61,25.625,-8.97,-15.18,-4.14,4.31,10.38,17.21,20.8,16.87,12.14,6.32,2.44,-0.44,5.15
TS,2011,61,26.25,-9.26,-15.46,-4.16,4.42,10.6,17.35,21.17,17.11,12.29,6.32,2.28,-0.46,5.18
TS,2011,61,26.875,-9.49,-15.58,-4.21,4.3,10.49,17.17,20.93,16.81,12.18,6.26,2.07,-0.44,5.04
TS,2011,61,27.5,-9.83,-15.86,-4.33,4.28,10.55,17.2,21.09,16.8,12.26,6.3,1.74,-0.58,4.97
TS,2011,61,28.125,-10.34,-16.3,-4.64,4.19,10.82,17.51,21.68,17.27,12.57,6.44,1.41,-0.92,4.97
TS,2011,61,28.75,-10.84,-16.79,-4.98,3.81,10.62,17.31,21.53,17,12.12,6.11,1.03,-1.2,4.64
TS,2011,61,29.375,-10.8,-16.63,-4.88,3.68,10.23,16.93,21.22,16.7,11.8,5.98,0.85,-1.21,4.49
TS,2011,61.5,21.875,-5.53,-10.96,-3.28,3.42,7.87,14.91,18.81,16.37,12.65,7.44,4.56,1.36,5.63
TS,2011,61.5,22.5,-7.66,-12.81,-3.52,4.4,9.43,16.43,19.45,16.05,11.98,6.47,3.5,-0.05,5.31
TS,2011,61.5,23.125,-8.59,-14,-3.91,4.57,10.18,17.07,19.93,16.44,12,6.27,2.99,-0.75,5.18
TS,2011,61.5,23.75,-9.1,-14.7,-4.11,4.52,10.47,17.31,20.18,16.69,12.06,6.22,2.64,-1.08,5.09
TS,2011,61.5,24.375,-9.47,-15.2,-4.26,4.5,10.72,17.52,20.46,16.93,12.14,6.16,2.35,-1.31,5.04
TS,2011,61.5,25,-9.76,-15.66,-4.4,4.48,10.97,17.71,20.79,17.12,12.22,6.07,2.09,-1.48,5.01
TS,2011,61.5,25.625,-10.04,-16.06,-4.48,4.62,11.2,17.92,21.25,17.32,12.37,6.01,1.82,-1.59,5.03
TS,2011,61.5,26.25,-10.28,-16.4,-4.56,4.69,11.3,17.93,21.51,17.38,12.42,5.94,1.53,-1.65,4.98
TS,2011,61.5,26.875,-10.46,-16.6,-4.65,4.59,11.14,17.65,21.4,17.12,12.23,5.89,1.32,-1.52,4.84
TS,2011,61.5,27.5,-10.66,-16.78,-4.71,4.41,10.94,17.34,21.26,16.83,12.02,5.82,1.08,-1.43,4.68
TS,2011,61.5,28.125,-11.14,-17.09,-4.78,4.51,11.15,17.56,21.7,17.09,12.26,5.83,0.59,-1.72,4.66
TS,2011,61.5,28.75,-11.65,-17.43,-4.84,4.73,11.45,17.88,22.22,17.41,12.54,5.84,0.07,-2.02,4.68
TS,2011,61.5,29.375,-11.61,-17.29,-4.84,4.46,10.95,17.51,21.86,17.08,12.18,5.75,-0.02,-2.03,4.5
