PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
TS,2022,55.5,8.75,3.62,3.81,3.75,6.73,11.75,15.47,16.56,18.38,13.78,11.84,7.63,2,9.61
TS,2022,55.5,9.375,3.17,3.37,3.28,6.4,11.69,15.45,16.48,18.25,13.29,11.38,7.08,1.07,9.24
TS,2022,56,10,2.94,3.07,2.73,6.17,11.53,15.4,16.69,18.17,13.45,11.25,7.42,1.05,9.16
TS,2022,56,10.625,4.05,3.96,3.96,6.58,11.7,15.48,17.4,19.04,15.56,12.34,9.3,3.85,10.27
TS,2022,56,11.25,3.69,3.81,3.92,6.64,11.92,15.81,17.74,19.32,15.62,12.34,9.15,3.54,10.29
TS,2022,56,11.875,3.2,3.51,3.71,6.6,12.01,16,17.91,19.46,15.45,12.2,8.8,2.88,10.14
TS,2022,56,8.75,3.36,3.49,3.32,6.31,11.27,15.11,16.24,17.87,13.19,11.44,7.25,1.2,9.17
TS,2022,56,9.375,2.87,3.03,2.76,6.12,11.34,15.2,16.27,17.77,12.76,11.01,6.81,0.4,8.86
TS,2022,56.5,10,2.62,2.71,2.75,6.32,11.62,15.58,16.94,17.98,13.23,11.03,7.24,0.28,9.03
TS,2022,56.5,10.625,3.36,3.28,3.38,6.47,11.63,15.53,17.33,18.52,14.56,11.78,8.51,2.28,9.72
TS,2022,56.5,11.25,4.11,4.05,4.15,6.64,11.62,15.54,17.79,19.25,16.03,12.57,9.79,4.38,10.49
TS,2022,56.5,11.875,3.76,3.93,4.21,6.7,11.76,15.76,18.19,19.53,16.39,12.67,9.93,4.48,10.61
TS,2022,56.5,8.75,3.1,3.38,3.45,6.68,11.7,15.59,16.79,18.2,13.67,11.37,7.36,0.74,9.34
TS,2022,56.5,9.375,2.53,2.78,2.74,6.27,11.44,15.41,16.55,17.71,12.65,10.75,6.65,-0.39,8.76
TS,2022,57,10,2.98,2.92,3.16,6.44,11.56,15.47,17.09,17.9,13.62,11.13,7.61,0.76,9.22
TS,2022,57,10.625,4.2,3.8,4.09,6.86,11.57,15.14,17.38,18.57,15.47,12.36,9.49,4.01,10.24
TS,2022,57,11.25,4.32,4.12,4.27,6.82,11.57,15.35,17.82,19.13,16.09,12.67,9.93,4.62,10.56
TS,2022,57,11.875,3.83,3.79,3.91,6.56,11.49,15.48,17.92,19.2,15.73,12.42,9.44,3.76,10.29
TS,2022,57,8.75,4.01,4.13,4.4,7.09,11.82,15.66,17.16,18.32,15.01,12.04,8.73,2.8,10.1
TS,2022,57,9.375,3.16,3.26,3.47,6.6,11.62,15.59,17.06,17.94,13.81,11.27,7.65,0.96,9.37
TS,2023,55,10,3.93,3.34,4.1,7.11,11.43,17.06,17.06,17.33,17.28,11.81,6.64,3.55,10.05
TS,2023,55,10.625,4.14,3.36,4.06,7.01,11.49,17.54,17.57,17.68,17.57,12.3,7.22,3.82,10.31
TS,2023,55,11.25,3.79,3.04,4,7.12,12.03,18.5,18.28,18.02,17.61,11.94,6.55,3.29,10.35
TS,2023,55,11.875,3.56,2.83,3.91,6.91,11.82,18.24,18.27,17.88,17.32,11.62,6.15,3.08,10.13
TS,2023,55,8.75,4.14,3.79,4.3,7.37,11.32,16.49,17.16,17.45,17.21,11.49,6.47,3.51,10.06
TS,2023,55,9.375,3.65,3.29,4,7.06,11.42,16.86,16.79,17.01,16.69,10.76,5.47,2.87,9.66
TS,2023,55.5,10,3.63,3.16,3.61,6.85,11.36,16.89,16.56,16.8,16.61,10.7,5.49,2.74,9.53
TS,2023,55.5,10.625,3.97,3.26,3.75,6.91,11.57,17.37,17.12,17.26,17.06,11.4,6.27,3.22,9.93
TS,2023,55.5,11.25,3.72,3.06,3.73,6.94,11.84,18.03,17.88,17.66,17.32,11.54,6.29,3.15,10.1
TS,2023,55.5,11.875,3.25,2.61,3.57,6.76,11.59,17.48,17.49,17.32,16.86,10.91,5.4,2.59,9.65
TS,2023,55.5,8.75,3.58,3.63,3.82,7.04,11.1,16.32,16.62,16.82,16.59,10.57,5.46,2.86,9.53
TS,2023,55.5,9.375,3.28,3.11,3.5,6.78,11.2,16.64,16.31,16.47,16.19,10,4.71,2.26,9.2
TS,2023,56,10,3.24,2.98,3.16,6.5,11.22,16.73,16.14,16.32,16.04,9.87,4.76,2.18,9.09
TS,2023,56,10.625,4.95,3.82,3.8,6.76,11.18,17.05,16.69,17.05,17.25,12.27,7.58,4.1,10.21
TS,2023,56,11.25,4.43,3.52,3.76,6.84,11.36,17.27,17.15,17.32,17.34,12.16,7.25,3.85,10.19
TS,2023,56,11.875,3.75,3.1,3.57,6.82,11.43,17.36,17.39,17.41,17.22,11.78,6.62,3.36,9.98
TS,2023,56,8.75,3.15,3.41,3.33,6.68,10.83,16.23,16.1,16.25,16.07,9.73,4.56,2.29,9.05
TS,2023,56,9.375,2.78,2.94,3.03,6.46,11.06,16.53,15.91,16.03,15.74,9.2,3.91,1.7,8.77
TS,2023,56.5,10,2.73,2.8,2.89,6.78,11.53,17.02,16.11,16.32,15.87,9.27,4.03,1.56,8.91
TS,2023,56.5,10.625,3.8,3.29,3.35,6.82,11.39,17.05,16.49,16.7,16.54,10.88,5.92,2.91,9.59
TS,2023,56.5,11.25,4.77,3.92,3.85,6.84,11.2,17.12,17.05,17.19,17.4,12.67,7.91,4.27,10.35
TS,2023,56.5,11.875,4.42,3.71,3.74,6.91,11.28,17.35,17.42,17.51,17.64,12.88,8.02,4.2,10.42
TS,2023,56.5,8.75,2.88,3.42,3.19,7.05,11.27,16.84,16.42,16.59,16.25,9.61,4.27,1.94,9.14
TS,2023,56.5,9.375,2.35,2.84,2.76,6.68,11.37,16.88,15.92,16.09,15.68,8.71,3.28,1.06,8.64
TS,2023,57,10,3.02,3.1,2.74,6.89,11.51,17.15,16.01,16.4,16.01,9.49,4.47,1.82,9.05
TS,2023,57,10.625,4.69,3.78,3.56,7.02,11.3,17.12,16.23,16.76,16.76,11.85,7.15,3.86,10.01
TS,2023,57,11.25,4.71,3.93,3.7,6.96,11.29,17.15,16.76,17.08,17.26,12.62,7.85,4.31,10.3
TS,2023,57,11.875,4.07,3.41,3.32,6.79,11.28,17.09,16.85,17.05,17.23,12.14,7.08,3.61,9.99
TS,2023,57,8.75,4.06,4.41,3.85,7.32,11.26,16.96,16.74,17.07,16.84,11.18,6.33,3.56,9.97
TS,2023,57,9.375,3.09,3.53,3.04,6.99,11.43,17.07,16.26,16.59,16.2,9.75,4.68,2.15,9.23
TS,2024,55,10,1.79,4.15,5.06,7.62,13.98,15.42,17.51,18.34,16.27,11.41,7.06,4.7,10.28
TS,2024,55,10.625,2.08,4.01,4.73,7.57,13.7,15.7,17.91,18.8,16.58,11.75,7.69,5.01,10.46
TS,2024,55,11.25,1.61,3.94,4.83,7.83,13.95,16.18,18.43,19.21,16.58,11.44,7.2,4.65,10.49
TS,2024,55,11.875,1.36,3.8,4.74,7.62,13.42,16.08,18.29,19.08,16.42,11.28,6.98,4.54,10.3
TS,2024,55,8.75,2.14,4.68,5.67,8.2,14.32,15.38,17.36,18.31,16.06,11.14,6.97,5.01,10.44
TS,2024,55,9.375,1.4,4.49,5.44,7.86,14.26,15.06,17.05,17.82,15.46,10.61,6.06,4.49,10
TS,2024,55.5,10,0.94,4.03,4.75,7.36,13.85,14.87,16.78,17.63,15.41,10.76,6.28,4.46,9.76
TS,2024,55.5,10.625,1.33,3.93,4.65,7.44,13.71,15.34,17.35,18.17,15.97,11.29,6.95,4.71,10.07
TS,2024,55.5,11.25,1.19,3.71,4.58,7.57,13.83,15.92,18,18.69,16.24,11.33,7.06,4.6,10.23
TS,2024,55.5,11.875,0.53,3.51,4.45,7.32,13.58,15.59,17.53,18.15,15.71,10.89,6.52,4.25,9.84
TS,2024,55.5,8.75,1.46,4.35,5.13,7.63,14.08,14.91,16.72,17.6,15.27,10.6,6.38,4.83,9.91
TS,2024,55.5,9.375,0.69,4.17,4.93,7.4,14.02,14.6,16.43,17.24,14.88,10.19,5.63,4.31,9.54
TS,2024,56,10,0.26,3.69,4.29,6.91,13.76,14.56,16.26,17.12,14.68,10.24,5.75,4.33,9.32
TS,2024,56,10.625,2.22,3.72,4.31,7.09,13.19,15.22,17.06,18.02,16.39,12.01,8.35,5.67,10.27
TS,2024,56,11.25,1.85,3.59,4.38,7.17,13.43,15.66,17.43,18.28,16.47,11.92,8.2,5.34,10.31
TS,2024,56,11.875,1.3,3.36,4.32,7.07,13.6,15.89,17.59,18.33,16.36,11.65,7.74,4.9,10.18
TS,2024,56,8.75,0.77,4.03,4.77,7.15,13.83,14.36,16.04,16.96,14.47,10.19,5.84,4.67,9.42
TS,2024,56,9.375,0.06,3.79,4.46,6.93,13.8,14.25,15.9,16.75,14.11,9.74,5.17,4.14,9.09
TS,2024,56.5,10,-0.57,3.3,4.34,7.02,14,14.74,16.3,17.01,14.32,9.91,5.28,3.9,9.13
TS,2024,56.5,10.625,0.83,3.43,4.31,7,13.65,15.16,16.74,17.61,15.47,11.1,7.01,4.81,9.76
TS,2024,56.5,11.25,2.52,3.59,4.29,6.95,13.35,15.81,17.37,18.32,16.81,12.4,9,5.85,10.52
TS,2024,56.5,11.875,2.47,3.39,4.24,6.8,13.49,16.12,17.73,18.64,17.16,12.59,9.11,5.73,10.62
TS,2024,56.5,8.75,0.06,3.58,4.7,7.42,14.3,14.92,16.53,17.2,14.65,10.25,5.94,4.33,9.49
TS,2024,56.5,9.375,-0.71,3.35,4.39,7.03,14.02,14.52,16.05,16.7,13.85,9.47,4.89,3.74,8.94
TS,2024,57,10,-0.31,3.03,4.28,6.95,13.98,14.82,16.41,17.07,14.63,10.33,5.9,4.09,9.27
TS,2024,57,10.625,1.83,3.41,4.31,6.99,13.51,14.93,16.68,17.73,16.28,12.12,8.45,5.54,10.15
TS,2024,57,11.25,2.52,3.46,4.24,6.92,13.6,15.56,17.22,18.18,16.89,12.55,9.19,5.95,10.52
TS,2024,57,11.875,1.87,3.13,4.08,6.74,13.83,15.72,17.35,18.17,16.65,12.18,8.65,5.48,10.32
TS,2024,57,8.75,1.44,3.86,4.97,7.71,14.04,15.32,17.02,17.76,15.84,11.5,7.63,5.4,10.21
TS,2024,57,9.375,0.05,3.33,4.56,7.25,14.05,14.99,16.59,17.21,14.79,10.45,6.1,4.38,9.48
TS,2025,55,10,2.77,1.61,,,,,,,,,,,
TS,2025,55,10.625,3.1,1.95,,,,,,,,,,,
TS,2025,55,11.25,2.66,1.73,,,,,,,,,,,
TS,2025,55,11.875,2.52,1.68,,,,,,,,,,,
TS,2025,55,8.75,3.1,1.87,,,,,,,,,,,
TS,2025,55,9.375,2.39,1.25,,,,,,,,,,,
TS,2025,55.5,10,2.49,1.18,,,,,,,,,,,
TS,2025,55.5,10.625,2.88,1.56,,,,,,,,,,,
TS,2025,55.5,11.25,2.83,1.6,,,,,,,,,,,
TS,2025,55.5,11.875,2.4,1.25,,,,,,,,,,,
TS,2025,55.5,8.75,2.8,1.38,,,,,,,,,,,
TS,2025,55.5,9.375,2.18,0.9,,,,,,,,,,,
TS,2025,56,10,2.28,0.95,,,,,,,,,,,
TS,2025,56,10.625,4.06,2.29,,,,,,,,,,,
TS,2025,56,11.25,3.81,2.09,,,,,,,,,,,
TS,2025,56,11.875,3.35,1.77,,,,,,,,,,,
TS,2025,56,8.75,2.46,0.99,,,,,,,,,,,
TS,2025,56,9.375,1.91,0.56,,,,,,,,,,,
TS,2025,56.5,10,1.9,0.57,,,,,,,,,,,
TS,2025,56.5,10.625,3.12,1.56,,,,,,,,,,,
TS,2025,56.5,11.25,4.47,2.57,,,,,,,,,,,
TS,2025,56.5,11.875,4.33,2.59,,,,,,,,,,,
TS,2025,56.5,8.75,2.29,0.9,,,,,,,,,,,
TS,2025,56.5,9.375,1.58,0.24,,,,,,,,,,,
TS,2025,57,10,2.32,0.97,,,,,,,,,,,
TS,2025,57,10.625,3.95,2.57,,,,,,,,,,,
TS,2025,57,11.25,4.46,2.72,,,,,,,,,,,
TS,2025,57,11.875,3.99,2.18,,,,,,,,,,,
TS,2025,57,8.75,3.69,2.46,,,,,,,,,,,
TS,2025,57,9.375,2.56,1.29,,,,,,,,,,,
